MEAT,Chicken breast,14.50,8,2020-03-03,1
PRODUCE,Royal Gala apple,2.5,20,2020-03-20,1.0
BAKERY,Tip Top toast,3.20.5,5,2020-02-28,0.7,true
DELI,Cheese block,9.50,7,2020-02-29,1,false
DELI,Champagne shaved ham,3.99,5,2020-04-01,0.2,false
MEAT,Chicken kebabs honey soy,9.0,6,2020-03-03,0.48
BAKERY,Hot cross buns,3.50,10,2020-03-01,0.8,true
PRODUCE,Broccoli,2.00,33,2020-03-10,0.4
BAKERY,Spanish wrap,5.50,6,2020-03-15,0.1,true
MEAT,Burger patties,10.00,8,2020-03-08,0.4
DELI,Spread olive oil,4.99,22,2020-04-18,0.1,true
BAKERY,Chocolate muffin,3.50,20,2020-03-15,0.6,true
MEAT,Lamb loin chop,28.00,12,2020-03-05,0.5
PRODUCE,Nectarine,7.00,9,2020-03-09,1.8
DELI,Sour cream,3.00,20,2020-04-15,0.1,false
MEAT,Beef premium mince,12.50,16,2020-02-27,0.6
CLEANING,Lemon lime dishwash liquid,3.00,30
PRODUCE,Avacado,2.35,10,2020-03-07,0.2
PRODUCE,Green grapes,7.00,5,2020-03-01,1.0
CLEANING,Paper towel,5.00,30